'Marketing ready','one_marketing_ready_lead'
'Engaged','two_marketing_qualified_lead'
'Marketing qualified','two_marketing_qualified_lead'
'Sales ready','three_sales_ready_lead'
'Qualified','four_converted_to_opp'
'Discover','five_discover'
'Develop & Prove','six_develop_and_prove'
'Proposal/Negotiation','seven_proposal_negotiation'
'Agree & Close Contract','eight_agree_and_close_contract'
'Closed Won','nine_closed_won'
'Closed Lost','_closed_lost'
'No Opportunity','_no_opportunity'
